,pagecount_mobile_views,pagecount_desktop_views,pagecount_all_views,pageview_mobile_views,pageview_desktop_views,pageview_all_views,Year,Month
22,0.0,2998331524.0,2998331524.0,0.0,0.0,0.0,2007,12
23,0.0,4930902570.0,4930902570.0,0.0,0.0,0.0,2008,1
24,0.0,4818393763.0,4818393763.0,0.0,0.0,0.0,2008,2
25,0.0,4955405809.0,4955405809.0,0.0,0.0,0.0,2008,3
26,0.0,5159162183.0,5159162183.0,0.0,0.0,0.0,2008,4
27,0.0,5584691092.0,5584691092.0,0.0,0.0,0.0,2008,5
28,0.0,5712104279.0,5712104279.0,0.0,0.0,0.0,2008,6
29,0.0,5306302874.0,5306302874.0,0.0,0.0,0.0,2008,7
30,0.0,5140155519.0,5140155519.0,0.0,0.0,0.0,2008,8
31,0.0,5479533823.0,5479533823.0,0.0,0.0,0.0,2008,9
32,0.0,5679440782.0,5679440782.0,0.0,0.0,0.0,2008,10
33,0.0,5415832071.0,5415832071.0,0.0,0.0,0.0,2008,11
34,0.0,5211708451.0,5211708451.0,0.0,0.0,0.0,2008,12
35,0.0,5802681551.0,5802681551.0,0.0,0.0,0.0,2009,1
36,0.0,5547320860.0,5547320860.0,0.0,0.0,0.0,2009,2
37,0.0,6295159057.0,6295159057.0,0.0,0.0,0.0,2009,3
38,0.0,5988817321.0,5988817321.0,0.0,0.0,0.0,2009,4
39,0.0,6267516733.0,6267516733.0,0.0,0.0,0.0,2009,5
40,0.0,5818924182.0,5818924182.0,0.0,0.0,0.0,2009,6
41,0.0,5801646978.0,5801646978.0,0.0,0.0,0.0,2009,7
42,0.0,5790850384.0,5790850384.0,0.0,0.0,0.0,2009,8
43,0.0,4057515768.0,4057515768.0,0.0,0.0,0.0,2009,9
44,0.0,6016107147.0,6016107147.0,0.0,0.0,0.0,2009,10
45,0.0,5768486910.0,5768486910.0,0.0,0.0,0.0,2009,11
46,0.0,5426505977.0,5426505977.0,0.0,0.0,0.0,2009,12
47,0.0,5703465285.0,5703465285.0,0.0,0.0,0.0,2010,1
48,0.0,5762451418.0,5762451418.0,0.0,0.0,0.0,2010,2
49,0.0,6661347946.0,6661347946.0,0.0,0.0,0.0,2010,3
50,0.0,6618552152.0,6618552152.0,0.0,0.0,0.0,2010,4
51,0.0,6410578775.0,6410578775.0,0.0,0.0,0.0,2010,5
52,0.0,4898035014.0,4898035014.0,0.0,0.0,0.0,2010,6
53,0.0,5296177638.0,5296177638.0,0.0,0.0,0.0,2010,7
